site,latitude,longitude,method,field.technique,ecosystem.type,temp,flux,units,inv.ktc,std.flux,reference
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,20.145,99.792,mg CH4 m^-2 d^-1,0.584184244,2.101032363,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,27.115,101.928,mg CH4 m^-2 d^-1,1.503268484,2.122211025,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,23.504,130.44,mg CH4 m^-2 d^-1,1.032505872,2.368857694,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,21.807,143.952,mg CH4 m^-2 d^-1,0.807286248,2.467424254,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,26.101,224.16,mg CH4 m^-2 d^-1,1.372222076,2.910304426,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,26.664,418.824,mg CH4 m^-2 d^-1,1.445092063,3.535395127,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,15.822,3.504,mg CH4 m^-2 d^-1,-0.008147772,-1.162092005,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,24.975,3.528,mg CH4 m^-2 d^-1,1.22565601,-1.15526604,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,21.679,5.64,mg CH4 m^-2 d^-1,0.790193349,-0.686113113,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,23.614,9.144,mg CH4 m^-2 d^-1,1.047015732,-0.202899252,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,19.099,9.888,mg CH4 m^-2 d^-1,0.442470538,-0.124675277,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,26.779,24.168,mg CH4 m^-2 d^-1,1.459943032,0.769032266,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,23.91,28.392,mg CH4 m^-2 d^-1,1.086007055,0.930110237,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,22.368,39.792,mg CH4 m^-2 d^-1,0.882026467,1.267668709,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,20.396,41.088,mg CH4 m^-2 d^-1,0.618039787,1.29971893,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,21.823,49.68,mg CH4 m^-2 d^-1,0.809421817,1.48960526,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,27.115,59.52,mg CH4 m^-2 d^-1,1.503268484,1.670315212,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,23.504,86.928,mg CH4 m^-2 d^-1,1.032505872,2.049083012,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,20.145,106.176,mg CH4 m^-2 d^-1,0.584184244,2.249100916,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,26.327,111.192,mg CH4 m^-2 d^-1,1.401506549,2.295261259,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,21.807,173.208,mg CH4 m^-2 d^-1,0.807286248,2.738496006,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,26.101,225.72,mg CH4 m^-2 d^-1,1.372222076,3.003298115,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Mineral,36.01,140.07,GC,Chamber,Rice Paddy,26.664,322.896,mg CH4 m^-2 d^-1,1.445092063,3.361333112,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,24.975,3.672,mg CH4 m^-2 d^-1,1.22565601,-1.182654498,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,15.822,4.2,mg CH4 m^-2 d^-1,-0.008147772,-1.048306445,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,21.679,4.2,mg CH4 m^-2 d^-1,0.790193349,-1.048306445,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,19.099,12.72,mg CH4 m^-2 d^-1,0.442470538,0.059784587,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,23.91,16.968,mg CH4 m^-2 d^-1,1.086007055,0.347938247,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,26.779,21.456,mg CH4 m^-2 d^-1,1.459943032,0.582613356,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,20.396,31.872,mg CH4 m^-2 d^-1,0.618039787,0.978336911,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,21.823,46.872,mg CH4 m^-2 d^-1,0.809421817,1.364029512,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,22.368,49.008,mg CH4 m^-2 d^-1,0.882026467,1.40859258,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,27.115,53.808,mg CH4 m^-2 d^-1,1.503268484,1.502031185,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,23.614,59.736,mg CH4 m^-2 d^-1,1.047015732,1.606543883,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,23.504,80.688,mg CH4 m^-2 d^-1,1.032505872,1.907198895,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,20.145,96.432,mg CH4 m^-2 d^-1,0.584184244,2.085447126,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,26.327,99.288,mg CH4 m^-2 d^-1,1.401506549,2.114633747,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,26.101,133.416,mg CH4 m^-2 d^-1,1.372222076,2.410081096,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,21.807,142.824,mg CH4 m^-2 d^-1,0.807286248,2.478222133,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Non-N,36.01,140.07,GC,Chamber,Rice Paddy,26.664,376.008,mg CH4 m^-2 d^-1,1.445092063,3.446219449,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,15.822,4.056,mg CH4 m^-2 d^-1,-0.008147772,-2.049850126,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,24.975,5.28,mg CH4 m^-2 d^-1,1.22565601,-1.786121295,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,21.679,6.192,mg CH4 m^-2 d^-1,0.790193349,-1.626789256,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,26.779,17.4,mg CH4 m^-2 d^-1,1.459943032,-0.593577186,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,19.099,19.056,mg CH4 m^-2 d^-1,0.442470538,-0.50266538,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,23.614,57.576,mg CH4 m^-2 d^-1,1.047015732,0.603058422,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,20.145,127.128,mg CH4 m^-2 d^-1,0.584184244,1.39514706,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,23.91,144.216,mg CH4 m^-2 d^-1,1.086007055,1.521264783,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,27.115,150.648,mg CH4 m^-2 d^-1,1.503268484,1.564898597,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,26.327,220.848,mg CH4 m^-2 d^-1,1.401506549,1.94742729,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,22.368,304.824,mg CH4 m^-2 d^-1,0.882026467,2.269687168,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,26.101,324.648,mg CH4 m^-2 d^-1,1.372222076,2.332694126,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,23.504,386.88,mg CH4 m^-2 d^-1,1.032505872,2.508067175,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,20.396,387.648,mg CH4 m^-2 d^-1,0.618039787,2.510050319,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,21.823,416.904,mg CH4 m^-2 d^-1,0.809421817,2.582808587,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,26.664,748.752,mg CH4 m^-2 d^-1,1.445092063,3.168360428,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Straw,36.01,140.07,GC,Chamber,Rice Paddy,21.807,793.704,mg CH4 m^-2 d^-1,0.807286248,3.226663203,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Sallie's Fen:2000,43.12,-70.35,GC,Chamber,Wetland,12.3,76,mg CH4 m^-2 d^-1,-0.503997459,-0.602302284,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2000,43.12,-70.35,GC,Chamber,Wetland,17.5,145,mg CH4 m^-2 d^-1,0.223863071,0.043698118,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2000,43.12,-70.35,GC,Chamber,Wetland,18.6,202,mg CH4 m^-2 d^-1,0.374507045,0.375232073,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2000,43.12,-70.35,GC,Chamber,Wetland,18.6,349,mg CH4 m^-2 d^-1,0.374507045,0.922036298,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2001,43.12,-70.35,GC,Chamber,Wetland,13.6,112,mg CH4 m^-2 d^-1,-0.319556178,-0.332017295,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2001,43.12,-70.35,GC,Chamber,Wetland,19.4,123,mg CH4 m^-2 d^-1,0.483354388,-0.238331811,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2001,43.12,-70.35,GC,Chamber,Wetland,19,385,mg CH4 m^-2 d^-1,0.42900527,0.902727168,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2001,43.12,-70.35,GC,Chamber,Wetland,21,562,mg CH4 m^-2 d^-1,0.699271975,1.280985684,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2002,43.12,-70.35,GC,Chamber,Wetland,12.1,57,mg CH4 m^-2 d^-1,-0.532522333,-1.00401861,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2002,43.12,-70.35,GC,Chamber,Wetland,16.8,146,mg CH4 m^-2 d^-1,0.127403294,-0.063463257,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2002,43.12,-70.35,GC,Chamber,Wetland,21.3,418,mg CH4 m^-2 d^-1,0.739495155,0.988411554,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2002,43.12,-70.35,GC,Chamber,Wetland,21,751,mg CH4 m^-2 d^-1,0.699271975,1.574335774,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2003,43.12,-70.35,GC,Chamber,Wetland,17.4,150,mg CH4 m^-2 d^-1,0.210111574,0.174294483,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2003,43.12,-70.35,GC,Chamber,Wetland,19.9,183,mg CH4 m^-2 d^-1,0.551082037,0.373145341,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2003,43.12,-70.35,GC,Chamber,Wetland,20.5,392,mg CH4 m^-2 d^-1,0.632050614,1.134921028,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2004,43.12,-70.35,GC,Chamber,Wetland,12.9,92,mg CH4 m^-2 d^-1,-0.418662289,-0.480311889,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2004,43.12,-70.35,GC,Chamber,Wetland,16.2,151,mg CH4 m^-2 d^-1,0.044351825,0.015179371,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
Sallie's Fen:2004,43.12,-70.35,GC,Chamber,Wetland,20.4,257,mg CH4 m^-2 d^-1,0.618578848,0.546975619,"Treat et al (2007) Timescale dependence of environmental and plant mediated controls on CH4 flux in a temperate fen. Journal of Geophysical Research. 112, 1014-"
